person,position,start_precision,start,end_precision,end
https://www.wikidata.org/wiki/Q629702,https://www.wikidata.org/wiki/Q579677,0,19.07.1994,0,23.01.2005

https://www.wikidata.org/wiki/Q1459699,https://www.wikidata.org/wiki/Q579677,0,23.01.2005,0,25.02.2010

https://www.wikidata.org/wiki/Q1459658,https://www.wikidata.org/wiki/Q579677,0,25.02.2010,0,22.02.2014

https://www.wikidata.org/wiki/Q15850,https://www.wikidata.org/wiki/Q579677,0,23.02.2014,0,07.06.2014

https://www.wikidata.org/wiki/Q333233,https://www.wikidata.org/wiki/Q390776,0,01.07.1867,0,14.11.1868

https://www.wikidata.org/wiki/Q334974,https://www.wikidata.org/wiki/Q390776,0,02.08.1921,0,05.08.1926

https://www.wikidata.org/wiki/Q53435,https://www.wikidata.org/wiki/Q55850874,2,1.01.960,2,1.01.992

https://www.wikidata.org/wiki/Q53436,https://www.wikidata.org/wiki/Q3273712,0,18.04.1025,0,17.06.1025

https://www.wikidata.org/wiki/Q28468,https://www.wikidata.org/wiki/Q3273712,0,25.12.1025,2,01.01.1031

https://www.wikidata.org/wiki/Q31647,https://www.wikidata.org/wiki/Q55850874,2,1.01.1031,2,1.01.1032

https://www.wikidata.org/wiki/Q53455,https://www.wikidata.org/wiki/Q55850874,2,01.01.1034,0,04.12.1058

https://www.wikidata.org/wiki/Q269619,https://www.wikidata.org/wiki/Q4342422,2,01.01.1025,2,01.01.1034

https://www.wikidata.org/wiki/Q53440,https://www.wikidata.org/wiki/Q3273712,0,25.12.1076,2,01.01.1079

https://www.wikidata.org/wiki/Q263296,https://www.wikidata.org/wiki/Q3273712,2,1.01.1040,2,1.01.1058

https://www.wikidata.org/wiki/Q54046,https://www.wikidata.org/wiki/Q3273712,2,1.01.1079,2,1.01.1102

https://www.wikidata.org/wiki/Q167992,https://www.wikidata.org/wiki/Q3273712,2,1.01.1102,2,1.01.1107

https://www.wikidata.org/wiki/Q53441,https://www.wikidata.org/wiki/Q55850874,2,1.01.1107,2,1.01.38

https://www.wikidata.org/wiki/Q53991,https://www.wikidata.org/wiki/Q3273712,2,1.01.1194,2,1.01.1198

https://www.wikidata.org/wiki/Q2128810,https://www.wikidata.org/wiki/Q3273712,2,1.01.1177,2,1.01.1194

https://www.wikidata.org/wiki/Q54052,https://www.wikidata.org/wiki/Q3273712,2,1.01.1202,2,1.01.1206

https://www.wikidata.org/wiki/Q54010,https://www.wikidata.org/wiki/Q3273712,2,1.01.1210,2,1.01.1211

https://www.wikidata.org/wiki/Q53445,https://www.wikidata.org/wiki/Q3273712,2,1.01.1232,2,1.01.1238

https://www.wikidata.org/wiki/Q53460,https://www.wikidata.org/wiki/Q3273712,2,1.01.1229,2,1.01.1232

https://www.wikidata.org/wiki/Q53446,https://www.wikidata.org/wiki/Q3273712,2,1.01.1238,2,1.01.1241

https://www.wikidata.org/wiki/Q434662,https://www.wikidata.org/wiki/Q477406,2,1.01.1238,2,1.01.1241

https://www.wikidata.org/wiki/Q53443,https://www.wikidata.org/wiki/Q3273712,2,1.01.1243,2,1.01.1279

https://www.wikidata.org/wiki/Q53994,https://www.wikidata.org/wiki/Q3273712,2,1.01.1279,2,1.01.1288

https://www.wikidata.org/wiki/Q53447,https://www.wikidata.org/wiki/Q3273712,2,1.01.1288,2,1.01.1290

https://www.wikidata.org/wiki/Q54048,https://www.wikidata.org/wiki/Q3273712,0,20.01.1320,0,02.03.1333

https://www.wikidata.org/wiki/Q54017,https://www.wikidata.org/wiki/Q3273712,0,26.06.1295,0,08.02.1296

https://www.wikidata.org/wiki/Q155581,https://www.wikidata.org/wiki/Q3273712,1,01.08.1300,0,21.06.1305

https://www.wikidata.org/wiki/Q259040,https://www.wikidata.org/wiki/Q4342422,2,01.01.1303,2,01.01.1305

https://www.wikidata.org/wiki/Q54040,https://www.wikidata.org/wiki/Q3273712,2,01.01.1305,0,04.08.1306

https://www.wikidata.org/wiki/Q54040,https://www.wikidata.org/wiki/Q6412254,2,01.01.1301,0,12.08.1306

https://www.wikidata.org/wiki/Q53457,https://www.wikidata.org/wiki/Q3273712,0,25.04.1333,0,05.11.1370

https://www.wikidata.org/wiki/Q433699,https://www.wikidata.org/wiki/Q4342422,2,01.01.1320,2,01.01.1333

https://www.wikidata.org/wiki/Q53998,https://www.wikidata.org/wiki/Q3273712,0,17.11.1370,0,10.09.1382

https://www.wikidata.org/wiki/Q213061,https://www.wikidata.org/wiki/Q6412254,0,13.08.1301,2,1.01.1342

https://www.wikidata.org/wiki/Q53449,https://www.wikidata.org/wiki/Q19643,0,16.10.1384,0,17.07.1399

https://www.wikidata.org/wiki/Q53449,https://www.wikidata.org/wiki/Q719039,0,16.10.1384,0,17.07.1399

https://www.wikidata.org/wiki/Q53449,https://www.wikidata.org/wiki/Q3273712,0,16.10.1384,0,17.07.1399

https://www.wikidata.org/wiki/Q53449,https://www.wikidata.org/wiki/Q4342422,2,01.01.1384,2,01.01.1399

https://www.wikidata.org/wiki/Q54053,https://www.wikidata.org/wiki/Q3273712,0,25.07.1434,0,10.11.1444

https://www.wikidata.org/wiki/Q54053,https://www.wikidata.org/wiki/Q6412254,2,1.01.1434,2,1.01.1444

https://www.wikidata.org/wiki/Q274316,https://www.wikidata.org/wiki/Q4342422,2,01.01.1424,2,01.01.1434

https://www.wikidata.org/wiki/Q53451,https://www.wikidata.org/wiki/Q3273712,0,23.09.1492,0,17.06.1501

https://www.wikidata.org/wiki/Q93408,https://www.wikidata.org/wiki/Q4342422,2,01.01.1454,2,01.01.1492

https://www.wikidata.org/wiki/Q229434,https://www.wikidata.org/wiki/Q1054799,2,01.01.1518,2,01.01.1557

https://www.wikidata.org/wiki/Q229434,https://www.wikidata.org/wiki/Q4342422,2,01.01.1518,2,01.01.1557

https://www.wikidata.org/wiki/Q132545,https://www.wikidata.org/wiki/Q18384454,0,10.04.1547,0,20.07.1559

https://www.wikidata.org/wiki/Q161133,https://www.wikidata.org/wiki/Q4342422,2,01.01.1592,2,01.01.1598

https://www.wikidata.org/wiki/Q232276,https://www.wikidata.org/wiki/Q4342422,2,01.01.1605,2,01.01.1631

https://www.wikidata.org/wiki/Q885,https://www.wikidata.org/wiki/Q6957347,0,14.11.1918,0,09.12.1922

https://www.wikidata.org/wiki/Q55844,https://www.wikidata.org/wiki/Q1054799,0,22.12.1922,0,14.05.1926

https://www.wikidata.org/wiki/Q310594,https://www.wikidata.org/wiki/Q1054799,0,04.06.1926,0,30.09.1939

https://www.wikidata.org/wiki/Q444,https://www.wikidata.org/wiki/Q1054799,0,22.12.1990,0,22.12.1995

https://www.wikidata.org/wiki/Q55840,https://www.wikidata.org/wiki/Q1054799,0,30.09.1939,0,05.06.1947

https://www.wikidata.org/wiki/Q55832,https://www.wikidata.org/wiki/Q1054799,0,31.12.1944,0,04.02.1947

https://www.wikidata.org/wiki/Q55832,https://www.wikidata.org/wiki/Q1054799,0,05.02.1947,0,21.11.1952

https://www.wikidata.org/wiki/Q55834,https://www.wikidata.org/wiki/Q1054799,0,19.07.1989,0,22.12.1990

https://www.wikidata.org/wiki/Q55758,https://www.wikidata.org/wiki/Q1054799,0,23.12.1995,0,23.12.2005

https://www.wikidata.org/wiki/Q2757,https://www.wikidata.org/wiki/Q1054799,0,23.12.2005,0,10.04.2010

https://www.wikidata.org/wiki/Q42939,https://www.wikidata.org/wiki/Q1054799,0,06.08.2010,0,06.08.2015

https://www.wikidata.org/wiki/Q362851,https://www.wikidata.org/wiki/Q55831,0,08.07.2010,0,06.08.2010

https://www.wikidata.org/wiki/Q39259,https://www.wikidata.org/wiki/Q1922067,0,28.08.2014,0,по наст. время

https://www.wikidata.org/wiki/Q5152,https://www.wikidata.org/wiki/Q1922067,0,29.10.1923,0,10.11.1938

https://www.wikidata.org/wiki/Q183297,https://www.wikidata.org/wiki/Q1922067,0,11.11.1938,0,22.05.1950

https://www.wikidata.org/wiki/Q151735,https://www.wikidata.org/wiki/Q1922067,0,27.05.1950,0,27.05.1960

https://www.wikidata.org/wiki/Q159161,https://www.wikidata.org/wiki/Q1922067,0,10.11.1961,0,02.02.1966

https://www.wikidata.org/wiki/Q12812897,https://www.wikidata.org/wiki/Q1922067,0,02.02.1966,0,28.03.1966

https://www.wikidata.org/wiki/Q158500,https://www.wikidata.org/wiki/Q1922067,0,02.02.1966,0,28.03.1973

https://www.wikidata.org/wiki/Q4544707,https://www.wikidata.org/wiki/Q1922067,0,28.03.1973,0,28.03.1973

https://www.wikidata.org/wiki/Q313357,https://www.wikidata.org/wiki/Q1922067,0,06.04.1973,0,06.04.1980

https://www.wikidata.org/wiki/Q343514,https://www.wikidata.org/wiki/Q1922067,0,06.04.1980,0,12.09.1980

https://www.wikidata.org/wiki/Q216983,https://www.wikidata.org/wiki/Q1922067,0,12.09.1980,0,09.11.1989

https://www.wikidata.org/wiki/Q180280,https://www.wikidata.org/wiki/Q1922067,0,09.11.1989,0,17.04.1993

https://www.wikidata.org/wiki/Q151729,https://www.wikidata.org/wiki/Q1922067,0,16.05.1993,0,16.05.2000

https://www.wikidata.org/wiki/Q165487,https://www.wikidata.org/wiki/Q1922067,0,16.05.2000,0,28.08.2007

https://www.wikidata.org/wiki/Q42852,https://www.wikidata.org/wiki/Q1922067,0,28.08.2007,0,28.08.2014

https://www.wikidata.org/wiki/Q200188,https://www.wikidata.org/wiki/Q208233,0,-11.02.659,0,-03.04.584

https://www.wikidata.org/wiki/Q313321,https://www.wikidata.org/wiki/Q208233,2,-01.01.579,2,-01.01.547

https://www.wikidata.org/wiki/Q313345,https://www.wikidata.org/wiki/Q208233,2,-01.01.547,2,-01.01.509

https://www.wikidata.org/wiki/Q271536,https://www.wikidata.org/wiki/Q208233,2,-01.01.508,2,-01.01.474

https://www.wikidata.org/wiki/Q312841,https://www.wikidata.org/wiki/Q208233,2,-01.01.473,2,-01.01.391

https://www.wikidata.org/wiki/Q312821,https://www.wikidata.org/wiki/Q208233,2,-01.01.390,2,-01.01.289

https://www.wikidata.org/wiki/Q313041,https://www.wikidata.org/wiki/Q208233,2,-01.01.288,2,-01.01.213

https://www.wikidata.org/wiki/Q333572,https://www.wikidata.org/wiki/Q208233,2,-01.01.212,2,-01.01.156

https://www.wikidata.org/wiki/Q333548,https://www.wikidata.org/wiki/Q208233,2,-01.01.155,2,-01.01.97

https://www.wikidata.org/wiki/Q333530,https://www.wikidata.org/wiki/Q208233,2,-01.01.95,2,-01.01.28

https://www.wikidata.org/wiki/Q314850,https://www.wikidata.org/wiki/Q208233,2,-01.01.27,2,-01.01.70

https://www.wikidata.org/wiki/Q329723,https://www.wikidata.org/wiki/Q208233,2,01.01.71,2,01.01.130

https://www.wikidata.org/wiki/Q316672,https://www.wikidata.org/wiki/Q208233,2,01.01.131,2,01.01.191

https://www.wikidata.org/wiki/Q179971,https://www.wikidata.org/wiki/Q208233,2,01.01.192,2,01.01.200

https://www.wikidata.org/wiki/Q232803,https://www.wikidata.org/wiki/Q208233,2,01.01.209,2,01.01.269

https://www.wikidata.org/wiki/Q317997,https://www.wikidata.org/wiki/Q208233,2,01.01.270,2,01.01.310

https://www.wikidata.org/wiki/Q313119,https://www.wikidata.org/wiki/Q208233,2,01.01.313,2,01.01.399

https://www.wikidata.org/wiki/Q329704,https://www.wikidata.org/wiki/Q208233,2,01.01.400,2,01.01.405

https://www.wikidata.org/wiki/Q329769,https://www.wikidata.org/wiki/Q208233,2,01.01.406,2,01.01.411

https://www.wikidata.org/wiki/Q349258,https://www.wikidata.org/wiki/Q208233,2,01.01.412,2,01.01.453

https://www.wikidata.org/wiki/Q361010,https://www.wikidata.org/wiki/Q208233,2,01.01.454,2,01.01.456

https://www.wikidata.org/wiki/Q357235,https://www.wikidata.org/wiki/Q208233,2,01.01.457,2,01.01.479

https://www.wikidata.org/wiki/Q357273,https://www.wikidata.org/wiki/Q208233,2,01.01.480,2,01.01.484

https://www.wikidata.org/wiki/Q360966,https://www.wikidata.org/wiki/Q208233,2,01.01.485,2,01.01.487

https://www.wikidata.org/wiki/Q357266,https://www.wikidata.org/wiki/Q208233,2,01.01.488,2,01.01.498

https://www.wikidata.org/wiki/Q334644,https://www.wikidata.org/wiki/Q208233,2,01.01.499,2,01.01.507

https://www.wikidata.org/wiki/Q349277,https://www.wikidata.org/wiki/Q208233,2,01.01.507,2,01.01.531

https://www.wikidata.org/wiki/Q241765,https://www.wikidata.org/wiki/Q208233,2,01.01.531,2,01.01.535

https://www.wikidata.org/wiki/Q329728,https://www.wikidata.org/wiki/Q208233,2,01.01.536,2,01.01.539

https://www.wikidata.org/wiki/Q329792,https://www.wikidata.org/wiki/Q208233,0,09.12.539,0,19.04.571

https://www.wikidata.org/wiki/Q316637,https://www.wikidata.org/wiki/Q208233,0,04.05.572,0,18.09.585

https://www.wikidata.org/wiki/Q349281,https://www.wikidata.org/wiki/Q208233,0,09.09.585,0,13.04.587

https://www.wikidata.org/wiki/Q349238,https://www.wikidata.org/wiki/Q208233,0,13.09.587,0,16.12.592

https://www.wikidata.org/wiki/Q298057,https://www.wikidata.org/wiki/Q208233,0,19.01.593,0,21.04.628

https://www.wikidata.org/wiki/Q329761,https://www.wikidata.org/wiki/Q208233,0,08.02.629,0,23.11.641

https://www.wikidata.org/wiki/Q235296,https://www.wikidata.org/wiki/Q208233,0,25.02.642,0,18.07.645

https://www.wikidata.org/wiki/Q235296,https://www.wikidata.org/wiki/Q208233,0,20.02.655,0,23.08.661

https://www.wikidata.org/wiki/Q317980,https://www.wikidata.org/wiki/Q208233,0,18.07.645,0,30.11.654

https://www.wikidata.org/wiki/Q314802,https://www.wikidata.org/wiki/Q208233,2,01.01.661,2,01.01.672

https://www.wikidata.org/wiki/Q357242,https://www.wikidata.org/wiki/Q208233,2,01.01.672,0,30.08.672

https://www.wikidata.org/wiki/Q335181,https://www.wikidata.org/wiki/Q208233,2,01.01.672,0,07.10.686

https://www.wikidata.org/wiki/Q232026,https://www.wikidata.org/wiki/Q208233,2,01.01.686,2,01.01.697

https://www.wikidata.org/wiki/Q232026,https://www.wikidata.org/wiki/Q595038,2,1.01.686,2,1.01.697

https://www.wikidata.org/wiki/Q232026,https://www.wikidata.org/wiki/Q5374675,2,1.01.686,2,1.01.697

https://www.wikidata.org/wiki/Q232026,https://www.wikidata.org/wiki/Q14303973,2,1.01.686,2,1.01.697

https://www.wikidata.org/wiki/Q357246,https://www.wikidata.org/wiki/Q208233,2,01.01.697,2,01.01.707

https://www.wikidata.org/wiki/Q233224,https://www.wikidata.org/wiki/Q5374675,2,01.01.707,2,01.01.715

https://www.wikidata.org/wiki/Q235343,https://www.wikidata.org/wiki/Q208233,2,01.01.715,2,01.01.724

https://www.wikidata.org/wiki/Q349263,https://www.wikidata.org/wiki/Q208233,2,01.01.724,2,01.01.749

https://www.wikidata.org/wiki/Q232955,https://www.wikidata.org/wiki/Q208233,2,01.01.749,2,01.01.758

https://www.wikidata.org/wiki/Q232955,https://www.wikidata.org/wiki/Q208233,2,01.01.764,2,01.01.770

https://www.wikidata.org/wiki/Q329713,https://www.wikidata.org/wiki/Q208233,2,01.01.758,2,01.01.764

https://www.wikidata.org/wiki/Q958662,https://www.wikidata.org/wiki/Q208233,2,01.01.770,2,01.01.781

https://www.wikidata.org/wiki/Q314846,https://www.wikidata.org/wiki/Q208233,2,01.01.781,2,01.01.806

https://www.wikidata.org/wiki/Q314846,https://www.wikidata.org/wiki/Q4106590,0,30.04.0781,0,09.04.0806

https://www.wikidata.org/wiki/Q353558,https://www.wikidata.org/wiki/Q208233,2,01.01.806,2,01.01.809

https://www.wikidata.org/wiki/Q316654,https://www.wikidata.org/wiki/Q208233,0,22.05.809,0,02.06.823

https://www.wikidata.org/wiki/Q374136,https://www.wikidata.org/wiki/Q208233,0,02.06.823,0,26.03.833

https://www.wikidata.org/wiki/Q349271,https://www.wikidata.org/wiki/Q208233,0,26.03.833,0,08.05.850

https://www.wikidata.org/wiki/Q357225,https://www.wikidata.org/wiki/Q208233,0,08.05.850,0,11.10.858

https://www.wikidata.org/wiki/Q349243,https://www.wikidata.org/wiki/Q208233,0,11.10.858,0,22.12.876

https://www.wikidata.org/wiki/Q349280,https://www.wikidata.org/wiki/Q208233,0,22.12.876,0,08.03.884

https://www.wikidata.org/wiki/Q440518,https://www.wikidata.org/wiki/Q208233,0,09.03.884,0,21.09.887

https://www.wikidata.org/wiki/Q349267,https://www.wikidata.org/wiki/Q208233,0,21.09.887,0,08.08.897

https://www.wikidata.org/wiki/Q349267,https://www.wikidata.org/wiki/Q3053200,2,01.01.899,2,01.01.931

https://www.wikidata.org/wiki/Q349267,https://www.wikidata.org/wiki/Q14303973,2,01.01.897,2,01.01.899

https://www.wikidata.org/wiki/Q329753,https://www.wikidata.org/wiki/Q208233,0,08.08.897,0,21.10.930

https://www.wikidata.org/wiki/Q361019,https://www.wikidata.org/wiki/Q208233,0,21.10.930,0,28.05.946

https://www.wikidata.org/wiki/Q374015,https://www.wikidata.org/wiki/Q208233,0,28.05.946,0,10.07.967

https://www.wikidata.org/wiki/Q374125,https://www.wikidata.org/wiki/Q208233,0,10.07.967,0,02.10.969

https://www.wikidata.org/wiki/Q374104,https://www.wikidata.org/wiki/Q208233,0,02.10.969,0,29.09.984

https://www.wikidata.org/wiki/Q361000,https://www.wikidata.org/wiki/Q208233,0,29.09.984,0,06.08.986

https://www.wikidata.org/wiki/Q449540,https://www.wikidata.org/wiki/Q208233,0,06.08.986,0,22.07.1011

https://www.wikidata.org/wiki/Q357231,https://www.wikidata.org/wiki/Q208233,0,22.07.1011,0,16.03.1016

https://www.wikidata.org/wiki/Q374087,https://www.wikidata.org/wiki/Q208233,0,16.03.1016,0,21.05.1036

https://www.wikidata.org/wiki/Q349296,https://www.wikidata.org/wiki/Q208233,0,21.05.1036,0,11.02.1045

https://www.wikidata.org/wiki/Q356060,https://www.wikidata.org/wiki/Q208233,0,11.02.1045,0,28.05.1068

https://www.wikidata.org/wiki/Q45844,https://www.wikidata.org/wiki/Q208233,0,28.05.1068,0,24.01.1073

https://www.wikidata.org/wiki/Q60949,https://www.wikidata.org/wiki/Q208233,0,24.01.1073,0,09.01.1087

https://www.wikidata.org/wiki/Q464267,https://www.wikidata.org/wiki/Q208233,0,09.01.1087,0,16.08.1107

https://www.wikidata.org/wiki/Q349284,https://www.wikidata.org/wiki/Q208233,0,16.08.1107,0,04.03.1123

https://www.wikidata.org/wiki/Q349287,https://www.wikidata.org/wiki/Q208233,0,04.03.1123,0,12.01.1142

https://www.wikidata.org/wiki/Q373997,https://www.wikidata.org/wiki/Q208233,0,12.01.1142,0,29.08.1155

https://www.wikidata.org/wiki/Q317984,https://www.wikidata.org/wiki/Q208233,0,30.08.1155,0,12.09.1158

https://www.wikidata.org/wiki/Q440149,https://www.wikidata.org/wiki/Q208233,0,12.09.1158,0,10.08.1165

https://www.wikidata.org/wiki/Q357046,https://www.wikidata.org/wiki/Q208233,0,10.08.1165,0,16.04.1168

https://www.wikidata.org/wiki/Q357261,https://www.wikidata.org/wiki/Q208233,0,16.04.1168,0,25.03.1180

https://www.wikidata.org/wiki/Q316651,https://www.wikidata.org/wiki/Q208233,0,25.03.1180,0,02.05.1185

https://www.wikidata.org/wiki/Q316658,https://www.wikidata.org/wiki/Q208233,0,15.09.1183,0,25.02.1198

https://www.wikidata.org/wiki/Q357269,https://www.wikidata.org/wiki/Q208233,0,18.02.1198,0,12.12.1210

https://www.wikidata.org/wiki/Q357249,https://www.wikidata.org/wiki/Q208233,0,12.12.1210,0,13.05.1221

https://www.wikidata.org/wiki/Q357253,https://www.wikidata.org/wiki/Q208233,0,13.05.1221,0,29.07.1221

https://www.wikidata.org/wiki/Q357221,https://www.wikidata.org/wiki/Q208233,0,29.07.1221,0,17.11.1232

https://www.wikidata.org/wiki/Q374020,https://www.wikidata.org/wiki/Q208233,0,17.11.1232,0,10.02.1242

https://www.wikidata.org/wiki/Q349259,https://www.wikidata.org/wiki/Q208233,0,21.02.1242,0,16.02.1246

https://www.wikidata.org/wiki/Q349246,https://www.wikidata.org/wiki/Q208233,0,16.02.1246,0,09.01.1260

https://www.wikidata.org/wiki/Q360972,https://www.wikidata.org/wiki/Q208233,0,16.01.1260,0,06.03.1274

https://www.wikidata.org/wiki/Q440538,https://www.wikidata.org/wiki/Q208233,0,06.03.1274,0,27.11.1287

https://www.wikidata.org/wiki/Q373949,https://www.wikidata.org/wiki/Q208233,0,27.11.1287,0,30.08.1298

https://www.wikidata.org/wiki/Q440454,https://www.wikidata.org/wiki/Q208233,0,30.08.1298,0,02.03.1301

https://www.wikidata.org/wiki/Q374075,https://www.wikidata.org/wiki/Q208233,0,03.03.1301,0,10.09.1308

https://www.wikidata.org/wiki/Q440503,https://www.wikidata.org/wiki/Q208233,0,28.12.1308,0,29.03.1318

https://www.wikidata.org/wiki/Q440503,https://www.wikidata.org/wiki/Q3053200,2,01.01.1335,0,10.12.1348

https://www.wikidata.org/wiki/Q440503,https://www.wikidata.org/wiki/Q14303973,2,01.01.1318,2,01.01.1335

https://www.wikidata.org/wiki/Q313942,https://www.wikidata.org/wiki/Q208233,0,29.03.1318,0,18.09.1339

https://www.wikidata.org/wiki/Q123052,https://www.wikidata.org/wiki/Q208233,0,21.10.1392,0,05.10.1412

https://www.wikidata.org/wiki/Q440447,https://www.wikidata.org/wiki/Q208233,0,26.09.1339,0,29.03.1368

https://www.wikidata.org/wiki/Q464039,https://www.wikidata.org/wiki/Q208233,0,29.03.1368,2,01.01.1383

https://www.wikidata.org/wiki/Q451864,https://www.wikidata.org/wiki/Q208233,2,01.01.1383,0,21.10.1392

https://www.wikidata.org/wiki/Q451827,https://www.wikidata.org/wiki/Q208233,0,05.10.1412,0,30.08.1428

https://www.wikidata.org/wiki/Q451926,https://www.wikidata.org/wiki/Q208233,0,07.09.1428,0,21.08.1464

https://www.wikidata.org/wiki/Q380623,https://www.wikidata.org/wiki/Q208233,0,21.08.1464,0,21.10.1500

https://www.wikidata.org/wiki/Q349452,https://www.wikidata.org/wiki/Q208233,0,16.11.1500,0,19.05.1526

https://www.wikidata.org/wiki/Q349467,https://www.wikidata.org/wiki/Q208233,0,09.06.1526,0,27.09.1557

https://www.wikidata.org/wiki/Q334076,https://www.wikidata.org/wiki/Q208233,0,27.10.1557,0,17.12.1586

https://www.wikidata.org/wiki/Q349440,https://www.wikidata.org/wiki/Q208233,0,17.12.1586,0,09.05.1611

https://www.wikidata.org/wiki/Q320229,https://www.wikidata.org/wiki/Q208233,0,09.05.1611,0,22.12.1629

https://www.wikidata.org/wiki/Q120564,https://www.wikidata.org/wiki/Q208233,0,22.12.1629,0,14.11.1643

https://www.wikidata.org/wiki/Q329765,https://www.wikidata.org/wiki/Q208233,0,14.11.1643,0,30.10.1654

https://www.wikidata.org/wiki/Q349414,https://www.wikidata.org/wiki/Q208233,0,05.01.1655,0,05.03.1663

https://www.wikidata.org/wiki/Q313808,https://www.wikidata.org/wiki/Q208233,0,05.05.1663,0,02.05.1687

https://www.wikidata.org/wiki/Q313801,https://www.wikidata.org/wiki/Q208233,0,06.05.1687,0,27.07.1709

https://www.wikidata.org/wiki/Q314817,https://www.wikidata.org/wiki/Q208233,0,27.07.1709,0,13.04.1735

https://www.wikidata.org/wiki/Q313870,https://www.wikidata.org/wiki/Q208233,0,13.04.1735,0,09.06.1747

https://www.wikidata.org/wiki/Q313864,https://www.wikidata.org/wiki/Q208233,0,09.06.1747,0,31.08.1762

https://www.wikidata.org/wiki/Q230525,https://www.wikidata.org/wiki/Q208233,0,15.09.1762,0,09.01.1771

https://www.wikidata.org/wiki/Q314063,https://www.wikidata.org/wiki/Q208233,0,23.05.1771,0,16.12.1779

https://www.wikidata.org/wiki/Q313806,https://www.wikidata.org/wiki/Q208233,0,16.12.1779,0,07.05.1817

https://www.wikidata.org/wiki/Q312351,https://www.wikidata.org/wiki/Q208233,0,31.10.1817,0,21.02.1846

https://www.wikidata.org/wiki/Q299179,https://www.wikidata.org/wiki/Q208233,0,10.03.1846,0,30.01.1867

https://www.wikidata.org/wiki/Q174231,https://www.wikidata.org/wiki/Q208233,0,03.02.1867,0,30.07.1912

https://www.wikidata.org/wiki/Q157052,https://www.wikidata.org/wiki/Q208233,0,30.07.1912,0,25.12.1926

https://www.wikidata.org/wiki/Q34479,https://www.wikidata.org/wiki/Q208233,0,25.12.1926,0,07.01.1989

https://www.wikidata.org/wiki/Q34479,https://www.wikidata.org/wiki/Q1542521,0,25.12.1926,0,07.01.1989

https://www.wikidata.org/wiki/Q37979,https://www.wikidata.org/wiki/Q208233,0,07.01.1989,0,30.04.2019

https://www.wikidata.org/wiki/Q217096,https://www.wikidata.org/wiki/Q208233,0,01.05.2019,0,по наст. время

https://www.wikidata.org/wiki/Q191045,https://www.wikidata.org/wiki/Q835706,0,22.01.1977,0,17.06.2014

https://www.wikidata.org/wiki/Q191045,https://www.wikidata.org/wiki/Q58637583,0,19.06.2014,0,по наст. время

https://www.wikidata.org/wiki/Q12860,https://www.wikidata.org/wiki/Q477406,2,1.01.1468,0,23.01.1516

https://www.wikidata.org/wiki/Q12860,https://www.wikidata.org/wiki/Q58631963,2,01.01.1479,2,01.01.1516

https://www.wikidata.org/wiki/Q45859,https://www.wikidata.org/wiki/Q58005590,0,22.12.1474,0,06.12.1504

https://www.wikidata.org/wiki/Q297278,https://www.wikidata.org/wiki/Q58005590,0,03.01.1407,0,30.07.1454

https://www.wikidata.org/wiki/Q312328,https://www.wikidata.org/wiki/Q3930923,2,01.01.1458,2,01.01.1468

https://www.wikidata.org/wiki/Q312328,https://www.wikidata.org/wiki/Q58631963,0,06.07.1458,0,29.01.1479

https://www.wikidata.org/wiki/Q312328,https://www.wikidata.org/wiki/Q58678890,0,17.09.1425,0,29.01.1479

https://www.wikidata.org/wiki/Q171136,https://www.wikidata.org/wiki/Q58005590,0,26.11.1504,0,12.04.1555

https://www.wikidata.org/wiki/Q171136,https://www.wikidata.org/wiki/Q58678890,0,26.11.1504,0,12.04.1555

https://www.wikidata.org/wiki/Q34417,https://www.wikidata.org/wiki/Q1542521,0,16.01.1556,0,13.09.1598

https://www.wikidata.org/wiki/Q34417,https://www.wikidata.org/wiki/Q58631963,2,01.01.1556,2,01.01.1598

https://www.wikidata.org/wiki/Q34417,https://www.wikidata.org/wiki/Q58637583,0,26.01.1556,0,13.09.1598

https://www.wikidata.org/wiki/Q34417,https://www.wikidata.org/wiki/Q58800860,2,01.01.1580,2,01.01.1598

https://www.wikidata.org/wiki/Q32347,https://www.wikidata.org/wiki/Q3847454,0,29.12.1874,0,25.11.1885

https://www.wikidata.org/wiki/Q298808,https://www.wikidata.org/wiki/Q58005590,0,07.09.1312,0,26.03.1350

https://www.wikidata.org/wiki/Q312304,https://www.wikidata.org/wiki/Q26425683,0,02.04.1416,0,27.06.1458

https://www.wikidata.org/wiki/Q312304,https://www.wikidata.org/wiki/Q58631963,2,01.01.1416,2,01.01.1458

https://www.wikidata.org/wiki/Q34464,https://www.wikidata.org/wiki/Q835706,0,11.11.1584,0,13.09.1598

https://www.wikidata.org/wiki/Q34464,https://www.wikidata.org/wiki/Q1542521,0,13.09.1598,0,31.03.1621

https://www.wikidata.org/wiki/Q34464,https://www.wikidata.org/wiki/Q3847454,0,13.09.1598,0,14.04.1621

