person,position,start_precision,start,end_precision,end
https://www.wikidata.org/wiki/Q24669,https://www.wikidata.org/wiki/Q853036,0,24.03.2005,0,25.03.2005

https://www.wikidata.org/wiki/Q484816,https://www.wikidata.org/wiki/Q853036,0,25.03.2005,0,15.04.2010

https://www.wikidata.org/wiki/Q470024,https://www.wikidata.org/wiki/Q132050,2,01.01.1981,2,01.01.1991

https://www.wikidata.org/wiki/Q314263,https://www.wikidata.org/wiki/Q22001564,0,23.11.2007,0,25.05.2008

https://www.wikidata.org/wiki/Q460568,https://www.wikidata.org/wiki/Q174156,0,13.12.2001,0,12.12.2006

https://www.wikidata.org/wiki/Q460568,https://www.wikidata.org/wiki/Q28379750,0,13.12.2001,0,12.12.2006

https://www.wikidata.org/wiki/Q54820,https://www.wikidata.org/wiki/Q756265,0,24.06.2005,0,18.06.2009

https://www.wikidata.org/wiki/Q57421,https://www.wikidata.org/wiki/Q756265,0,18.06.2009,0,10.07.2017

https://www.wikidata.org/wiki/Q201327,https://www.wikidata.org/wiki/Q19700527,0,04.06.2001,0,28.05.2008

https://www.wikidata.org/wiki/Q40495,https://www.wikidata.org/wiki/Q473984,0,20.06.2001,0,18.08.2008

https://www.wikidata.org/wiki/Q123665,https://www.wikidata.org/wiki/Q1209571,0,20.01.2001,0,30.06.2010

https://www.wikidata.org/wiki/Q57298,https://www.wikidata.org/wiki/Q850168,0,01.08.2005,0,23.01.2015

https://www.wikidata.org/wiki/Q57338,https://www.wikidata.org/wiki/Q2914380,0,19.11.2005,0,09.01.2015

https://www.wikidata.org/wiki/Q44329,https://www.wikidata.org/wiki/Q648464,0,17.07.2000,0,по наст. время

https://www.wikidata.org/wiki/Q22368,https://www.wikidata.org/wiki/Q887003,0,20.05.2000,0,20.05.2008

https://www.wikidata.org/wiki/Q165487,https://www.wikidata.org/wiki/Q1922067,0,16.05.2000,0,28.08.2007

https://www.wikidata.org/wiki/Q39259,https://www.wikidata.org/wiki/Q1922067,0,28.08.2014,0,по наст. время

https://www.wikidata.org/wiki/Q57808,https://www.wikidata.org/wiki/Q7466263,0,08.09.2016,0,14.12.2016

https://www.wikidata.org/wiki/Q190889,https://www.wikidata.org/wiki/Q1625960,0,24.07.2002,0,24.07.2007

https://www.wikidata.org/wiki/Q57625,https://www.wikidata.org/wiki/Q1625960,0,09.04.1992,0,24.07.1997

https://www.wikidata.org/wiki/Q11753,https://www.wikidata.org/wiki/Q475658,0,08.07.2004,0,08.07.2016

https://www.wikidata.org/wiki/Q57371,https://www.wikidata.org/wiki/Q205602,0,31.10.2003,0,по наст. время

https://www.wikidata.org/wiki/Q361173,https://www.wikidata.org/wiki/Q844944,0,05.10.2002,0,06.11.2006

https://www.wikidata.org/wiki/Q57261,https://www.wikidata.org/wiki/Q14946265,0,22.01.2002,0,22.01.2012

https://www.wikidata.org/wiki/Q56220,https://www.wikidata.org/wiki/Q268984,0,24.11.1995,0,05.11.1996

https://www.wikidata.org/wiki/Q200776,https://www.wikidata.org/wiki/Q841760,0,01.03.2003,0,27.02.2008

https://www.wikidata.org/wiki/Q312245,https://www.wikidata.org/wiki/Q2354210,0,24.04.2005,0,23.04.2010

https://www.wikidata.org/wiki/Q57434,https://www.wikidata.org/wiki/Q1819381,0,07.03.2003,0,07.03.2013

https://www.wikidata.org/wiki/Q29213,https://www.wikidata.org/wiki/Q29558,0,01.03.2000,0,01.03.2012

https://www.wikidata.org/wiki/Q43330,https://www.wikidata.org/wiki/Q843405,0,20.01.2008,0,17.11.2013

https://www.wikidata.org/wiki/Q313355,https://www.wikidata.org/wiki/Q1998735,0,29.05.2011,0,01.06.2014

https://www.wikidata.org/wiki/Q2542,https://www.wikidata.org/wiki/Q25223,0,01.07.2004,0,31.05.2010

https://www.wikidata.org/wiki/Q57303,https://www.wikidata.org/wiki/Q3409203,0,21.03.2005,0,13.03.2015

https://www.wikidata.org/wiki/Q205642,https://www.wikidata.org/wiki/Q520765,0,04.08.2000,0,05.08.2005

https://www.wikidata.org/wiki/Q152335,https://www.wikidata.org/wiki/Q520765,0,05.08.2005,0,05.08.2010

https://www.wikidata.org/wiki/Q1224,https://www.wikidata.org/wiki/Q332711,0,18.05.1999,0,15.05.2006

https://www.wikidata.org/wiki/Q1224,https://www.wikidata.org/wiki/Q3773751,2,01.01.1979,2,01.01.1993

https://www.wikidata.org/wiki/Q151301,https://www.wikidata.org/wiki/Q218014,0,08.07.1999,0,08.07.2007

https://www.wikidata.org/wiki/Q189435,https://www.wikidata.org/wiki/Q312271,0,07.04.2001,0,11.09.2009

https://www.wikidata.org/wiki/Q3910,https://www.wikidata.org/wiki/Q2457774,0,06.04.2005,0,по наст. время

https://www.wikidata.org/wiki/Q2757,https://www.wikidata.org/wiki/Q1054799,0,23.12.2005,0,10.04.2010

https://www.wikidata.org/wiki/Q57279,https://www.wikidata.org/wiki/Q839139,0,21.12.2004,0,21.12.2014

https://www.wikidata.org/wiki/Q7747,https://www.wikidata.org/wiki/Q218295,0,07.05.2000,0,07.05.2008

https://www.wikidata.org/wiki/Q7747,https://www.wikidata.org/wiki/Q218295,0,07.05.2012,0,по наст. время

https://www.wikidata.org/wiki/Q7747,https://www.wikidata.org/wiki/Q4127082,0,31.12.1999,0,07.05.2000

https://www.wikidata.org/wiki/Q301069,https://www.wikidata.org/wiki/Q258045,0,01.10.1999,0,01.04.2000

https://www.wikidata.org/wiki/Q301069,https://www.wikidata.org/wiki/Q258045,0,01.10.2004,0,01.04.2005

https://www.wikidata.org/wiki/Q301069,https://www.wikidata.org/wiki/Q258045,0,01.10.1986,0,01.04.1987

https://www.wikidata.org/wiki/Q3939090,https://www.wikidata.org/wiki/Q258045,0,01.10.2004,0,01.04.2005

https://www.wikidata.org/wiki/Q386550,https://www.wikidata.org/wiki/Q258045,0,01.04.2005,0,01.10.2005

https://www.wikidata.org/wiki/Q767664,https://www.wikidata.org/wiki/Q258045,0,01.10.2005,0,01.04.2006

https://www.wikidata.org/wiki/Q596870,https://www.wikidata.org/wiki/Q258045,0,01.04.1999,0,01.10.1999

https://www.wikidata.org/wiki/Q596870,https://www.wikidata.org/wiki/Q258045,0,01.10.2005,0,01.04.2006

https://www.wikidata.org/wiki/Q431413,https://www.wikidata.org/wiki/Q889950,0,07.03.2003,0,03.06.2006

https://www.wikidata.org/wiki/Q123823,https://www.wikidata.org/wiki/Q688230,0,01.01.2004,0,31.12.2004

https://www.wikidata.org/wiki/Q115841,https://www.wikidata.org/wiki/Q688230,0,01.01.2005,0,31.12.2005

https://www.wikidata.org/wiki/Q122377,https://www.wikidata.org/wiki/Q688230,0,01.01.2011,0,31.12.2011

https://www.wikidata.org/wiki/Q122275,https://www.wikidata.org/wiki/Q688230,0,01.01.2009,0,31.12.2009

https://www.wikidata.org/wiki/Q1459699,https://www.wikidata.org/wiki/Q579677,0,23.01.2005,0,25.02.2010

https://www.wikidata.org/wiki/Q1459658,https://www.wikidata.org/wiki/Q579677,0,25.02.2010,0,22.02.2014

https://www.wikidata.org/wiki/Q2494,https://www.wikidata.org/wiki/Q19546,0,19.04.2005,0,28.02.2013

https://www.wikidata.org/wiki/Q575354,https://www.wikidata.org/wiki/Q635902,2,01.01.2004,2,01.01.2006

https://www.wikidata.org/wiki/Q287956,https://www.wikidata.org/wiki/Q5589512,0,01.01.2002,0,30.11.2005

https://www.wikidata.org/wiki/Q236482,https://www.wikidata.org/wiki/Q390776,0,07.10.1999,0,27.09.2005

https://www.wikidata.org/wiki/Q128933,https://www.wikidata.org/wiki/Q390776,0,27.09.2005,0,01.10.2010

https://www.wikidata.org/wiki/Q217794,https://www.wikidata.org/wiki/Q27977064,0,08.05.2002,0,08.05.2006

https://www.wikidata.org/wiki/Q310129,https://www.wikidata.org/wiki/Q20087535,0,02.10.2003,0,17.09.2012

https://www.wikidata.org/wiki/Q211000,https://www.wikidata.org/wiki/Q878151,0,01.06.2004,0,01.06.2009

https://www.wikidata.org/wiki/Q293194,https://www.wikidata.org/wiki/Q6085537,0,14.01.2004,0,14.01.2008

https://www.wikidata.org/wiki/Q323218,https://www.wikidata.org/wiki/Q3290543,0,29.02.2004,0,14.05.2006

https://www.wikidata.org/wiki/Q441393,https://www.wikidata.org/wiki/Q13341442,0,27.01.2002,0,27.01.2006

https://www.wikidata.org/wiki/Q190572,https://www.wikidata.org/wiki/Q628004,0,01.12.2000,0,30.11.2006

https://www.wikidata.org/wiki/Q190572,https://www.wikidata.org/wiki/Q5589657,0,25.09.1995,0,25.09.1999

https://www.wikidata.org/wiki/Q1867304,https://www.wikidata.org/wiki/Q772727,2,01.01.2004,2,01.01.2007

https://www.wikidata.org/wiki/Q973483,https://www.wikidata.org/wiki/Q585592,0,01.07.2002,0,09.10.2010

https://www.wikidata.org/wiki/Q973483,https://www.wikidata.org/wiki/Q2140877,0,10.10.2010,1,01.11.2012

https://www.wikidata.org/wiki/Q311355,https://www.wikidata.org/wiki/Q852448,0,10.01.2002,0,10.01.2007

https://www.wikidata.org/wiki/Q276283,https://www.wikidata.org/wiki/Q886965,0,01.09.2004,0,01.07.2009

https://www.wikidata.org/wiki/Q57532,https://www.wikidata.org/wiki/Q2522739,0,17.03.2003,0,17.03.2013

https://www.wikidata.org/wiki/Q447055,https://www.wikidata.org/wiki/Q456951,0,02.01.2001,0,02.01.2005

https://www.wikidata.org/wiki/Q615126,https://www.wikidata.org/wiki/Q456951,0,02.01.2005,0,02.01.2009

https://www.wikidata.org/wiki/Q880330,https://www.wikidata.org/wiki/Q20551567,0,04.01.1999,0,01.01.2007

https://www.wikidata.org/wiki/Q472537,https://www.wikidata.org/wiki/Q20804530,0,26.03.2003,0,03.01.2013

https://www.wikidata.org/wiki/Q355053,https://www.wikidata.org/wiki/Q610669,0,11.08.2003,0,05.09.2008

https://www.wikidata.org/wiki/Q936654,https://www.wikidata.org/wiki/Q3051117,0,01.04.2011,0,17.05.2013

https://www.wikidata.org/wiki/Q182504,https://www.wikidata.org/wiki/Q20804488,0,06.01.2003,0,03.01.2011

https://www.wikidata.org/wiki/Q57456,https://www.wikidata.org/wiki/Q878250,0,10.07.2003,0,11.03.2016

https://www.wikidata.org/wiki/Q12914,https://www.wikidata.org/wiki/Q3736673,0,10.01.2000,0,14.01.2008

https://www.wikidata.org/wiki/Q435427,https://www.wikidata.org/wiki/Q30133416,0,11.05.2003,0,11.05.2007

https://www.wikidata.org/wiki/Q313003,https://www.wikidata.org/wiki/Q628102,0,29.05.2003,0,08.08.2003

https://www.wikidata.org/wiki/Q313003,https://www.wikidata.org/wiki/Q628102,0,22.06.2004,0,19.12.2007

https://www.wikidata.org/wiki/Q241638,https://www.wikidata.org/wiki/Q455690,0,04.04.2001,0,04.08.2006

https://www.wikidata.org/wiki/Q1453043,https://www.wikidata.org/wiki/Q3427352,0,09.02.2001,0,27.07.2013

https://www.wikidata.org/wiki/Q3187744,https://www.wikidata.org/wiki/Q20804538,0,14.01.2002,0,09.01.2006

https://www.wikidata.org/wiki/Q336285,https://www.wikidata.org/wiki/Q878329,0,17.01.2013,0,01.01.2001

https://www.wikidata.org/wiki/Q471229,https://www.wikidata.org/wiki/Q1073440,0,29.06.2004,0,13.12.2010

https://www.wikidata.org/wiki/Q208497,https://www.wikidata.org/wiki/Q42298576,0,18.03.2012,0,по наст. время

https://www.wikidata.org/wiki/Q316133,https://www.wikidata.org/wiki/Q878217,0,16.08.2004,0,16.08.2009

https://www.wikidata.org/wiki/Q170899,https://www.wikidata.org/wiki/Q12969145,0,25.05.2003,0,10.12.2007

https://www.wikidata.org/wiki/Q170899,https://www.wikidata.org/wiki/Q23978757,0,10.12.1991,0,24.05.2003

https://www.wikidata.org/wiki/Q312668,https://www.wikidata.org/wiki/Q373548,0,17.10.2003,0,06.06.2005

https://www.wikidata.org/wiki/Q312761,https://www.wikidata.org/wiki/Q373548,0,09.06.2005,0,22.09.2005

https://www.wikidata.org/wiki/Q37181,https://www.wikidata.org/wiki/Q5176750,0,01.01.2003,0,01.01.2011

https://www.wikidata.org/wiki/Q331,https://www.wikidata.org/wiki/Q466956,0,11.03.2000,0,11.03.2006

https://www.wikidata.org/wiki/Q187413,https://www.wikidata.org/wiki/Q853475,0,07.08.2002,0,07.08.2010

https://www.wikidata.org/wiki/Q336234,https://www.wikidata.org/wiki/Q732562,0,15.01.2003,0,20.04.2005

https://www.wikidata.org/wiki/Q217555,https://www.wikidata.org/wiki/Q732562,0,20.04.2005,0,15.01.2007

https://www.wikidata.org/wiki/Q212760,https://www.wikidata.org/wiki/Q3068962,0,26.11.2010,0,29.10.2011

https://www.wikidata.org/wiki/Q222652,https://www.wikidata.org/wiki/Q34071,0,15.08.2003,0,14.08.2008

https://www.wikidata.org/wiki/Q207426,https://www.wikidata.org/wiki/Q5708511,0,28.07.2001,0,28.07.2006

https://www.wikidata.org/wiki/Q381027,https://www.wikidata.org/wiki/Q5708511,0,28.07.2016,0,23.03.2018

https://www.wikidata.org/wiki/Q15147,https://www.wikidata.org/wiki/Q4524807,0,01.03.2000,0,01.03.2005

https://www.wikidata.org/wiki/Q9099,https://www.wikidata.org/wiki/Q3068962,0,01.03.2015,0,23.04.2016

https://www.wikidata.org/wiki/Q9099,https://www.wikidata.org/wiki/Q3068962,0,04.12.2014,0,по наст. время

https://www.wikidata.org/wiki/Q9099,https://www.wikidata.org/wiki/Q4524807,0,01.03.2015,0,01.03.2020

https://www.wikidata.org/wiki/Q9099,https://www.wikidata.org/wiki/Q4524807,0,01.03.2005,0,01.03.2010

https://www.wikidata.org/wiki/Q8440,https://www.wikidata.org/wiki/Q11942698,0,02.02.1999,0,05.03.2013

https://www.wikidata.org/wiki/Q29196,https://www.wikidata.org/wiki/Q2407810,0,06.04.2006,0,06.04.2016

https://www.wikidata.org/wiki/Q57449,https://www.wikidata.org/wiki/Q19056310,0,01.04.2008,0,31.03.2018

https://www.wikidata.org/wiki/Q57517,https://www.wikidata.org/wiki/Q19058382,0,09.09.2011,0,по наст. время

https://www.wikidata.org/wiki/Q57758,https://www.wikidata.org/wiki/Q15710848,0,30.03.2016,0,по наст. время

https://www.wikidata.org/wiki/Q57458,https://www.wikidata.org/wiki/Q28015452,0,26.05.2011,0,26.05.2016

https://www.wikidata.org/wiki/Q4631,https://www.wikidata.org/wiki/Q15618993,0,30.06.2012,0,03.07.2013

https://www.wikidata.org/wiki/Q57521,https://www.wikidata.org/wiki/Q19109718,0,16.10.2009,0,по наст. время

https://www.wikidata.org/wiki/Q51008,https://www.wikidata.org/wiki/Q2672728,0,07.01.2009,0,24.07.2012

https://www.wikidata.org/wiki/Q50678,https://www.wikidata.org/wiki/Q2672728,0,24.07.2012,0,07.01.2017

https://www.wikidata.org/wiki/Q4413,https://www.wikidata.org/wiki/Q28015517,0,21.12.2010,0,по наст. время

https://www.wikidata.org/wiki/Q232796,https://www.wikidata.org/wiki/Q28015461,0,14.05.1999,0,17.02.2000

https://www.wikidata.org/wiki/Q232796,https://www.wikidata.org/wiki/Q28015461,0,08.09.2009,0,09.01.2012

https://www.wikidata.org/wiki/Q314538,https://www.wikidata.org/wiki/Q28015461,0,09.01.2012,0,12.04.2012

https://www.wikidata.org/wiki/Q3075634,https://www.wikidata.org/wiki/Q28015461,0,12.04.2012,0,11.05.2012

https://www.wikidata.org/wiki/Q57424,https://www.wikidata.org/wiki/Q28015461,0,12.05.2012,0,23.06.2014

https://www.wikidata.org/wiki/Q43179,https://www.wikidata.org/wiki/Q19161825,0,16.01.2006,0,22.01.2018

https://www.wikidata.org/wiki/Q57363,https://www.wikidata.org/wiki/Q19161338,0,17.03.2009,0,25.01.2014

https://www.wikidata.org/wiki/Q57363,https://www.wikidata.org/wiki/Q19161338,0,19.01.2019,0,по наст. время

https://www.wikidata.org/wiki/Q57388,https://www.wikidata.org/wiki/Q15921529,0,07.04.2012,0,31.05.2014

https://www.wikidata.org/wiki/Q372679,https://www.wikidata.org/wiki/Q47006779,0,22.03.2012,0,12.04.2012

https://www.wikidata.org/wiki/Q372780,https://www.wikidata.org/wiki/Q47006779,0,12.04.2012,0,04.09.2013

https://www.wikidata.org/wiki/Q294969,https://www.wikidata.org/wiki/Q28002551,0,05.08.2009,0,01.08.2019

https://www.wikidata.org/wiki/Q692241,https://www.wikidata.org/wiki/Q3286988,0,31.03.2012,0,21.07.2012

https://www.wikidata.org/wiki/Q692241,https://www.wikidata.org/wiki/Q3286988,0,29.05.2015,0,05.06.2015

https://www.wikidata.org/wiki/Q57545,https://www.wikidata.org/wiki/Q3286988,0,21.07.2012,0,29.05.2015

https://www.wikidata.org/wiki/Q357430,https://www.wikidata.org/wiki/Q97148538,2,01.01.1995,2,01.01.2000

https://www.wikidata.org/wiki/Q57482,https://www.wikidata.org/wiki/Q47006398,0,07.04.2011,0,по наст. время

https://www.wikidata.org/wiki/Q57380,https://www.wikidata.org/wiki/Q500282,0,05.05.2010,0,29.05.2015

https://www.wikidata.org/wiki/Q57380,https://www.wikidata.org/wiki/Q19681529,0,09.12.2005,0,29.05.2007

https://www.wikidata.org/wiki/Q57460,https://www.wikidata.org/wiki/Q890010,0,17.09.2007,0,04.04.2018

https://www.wikidata.org/wiki/Q270783,https://www.wikidata.org/wiki/Q19364214,0,31.01.2009,0,20.08.2012

https://www.wikidata.org/wiki/Q6940437,https://www.wikidata.org/wiki/Q19364214,0,20.08.2012,0,28.08.2012

https://www.wikidata.org/wiki/Q646182,https://www.wikidata.org/wiki/Q19364214,0,28.08.2012,0,16.09.2012

https://www.wikidata.org/wiki/Q319153,https://www.wikidata.org/wiki/Q19364214,0,10.09.2012,0,16.02.2017

https://www.wikidata.org/wiki/Q380187,https://www.wikidata.org/wiki/Q25906534,0,27.07.2010,0,13.12.2017

https://www.wikidata.org/wiki/Q57282,https://www.wikidata.org/wiki/Q273884,0,09.05.2009,0,14.02.2018

https://www.wikidata.org/wiki/Q57315,https://www.wikidata.org/wiki/Q19362922,0,09.07.2011,0,по наст. время

https://www.wikidata.org/wiki/Q4715,https://www.wikidata.org/wiki/Q14911897,0,13.12.2011,0,31.12.2014

https://www.wikidata.org/wiki/Q299173,https://www.wikidata.org/wiki/Q18985034,0,23.09.2011,0,28.10.2014

https://www.wikidata.org/wiki/Q57485,https://www.wikidata.org/wiki/Q596123,0,12.02.2009,0,20.03.2013

https://www.wikidata.org/wiki/Q57376,https://www.wikidata.org/wiki/Q1261215,0,09.12.2006,0,по наст. время

https://www.wikidata.org/wiki/Q15031,https://www.wikidata.org/wiki/Q655407,0,14.03.2013,0,14.03.2013

https://www.wikidata.org/wiki/Q15031,https://www.wikidata.org/wiki/Q13389896,1,01.08.1999,1,01.10.2002

https://www.wikidata.org/wiki/Q11665,https://www.wikidata.org/wiki/Q586047,0,20.05.2007,0,20.05.2012

https://www.wikidata.org/wiki/Q57519,https://www.wikidata.org/wiki/Q586047,0,20.05.2012,0,20.05.2017

https://www.wikidata.org/wiki/Q47854,https://www.wikidata.org/wiki/Q313383,0,25.07.2007,0,25.07.2012

https://www.wikidata.org/wiki/Q47854,https://www.wikidata.org/wiki/Q21448297,0,08.11.2004,0,23.06.2007

https://www.wikidata.org/wiki/Q57446,https://www.wikidata.org/wiki/Q313383,0,25.07.2012,0,25.07.2017

https://www.wikidata.org/wiki/Q57410,https://www.wikidata.org/wiki/Q327948,0,13.06.2007,0,28.07.2014

https://www.wikidata.org/wiki/Q14342,https://www.wikidata.org/wiki/Q6296418,0,25.02.2008,0,24.02.2013

https://www.wikidata.org/wiki/Q24692,https://www.wikidata.org/wiki/Q853036,0,01.12.2011,0,24.11.2017

https://www.wikidata.org/wiki/Q57427,https://www.wikidata.org/wiki/Q22001564,0,25.05.2008,0,24.05.2014

https://www.wikidata.org/wiki/Q57550,https://www.wikidata.org/wiki/Q174156,0,13.12.2011,0,12.12.2016

https://www.wikidata.org/wiki/Q57550,https://www.wikidata.org/wiki/Q174156,0,21.09.1970,0,20.09.1975

https://www.wikidata.org/wiki/Q57550,https://www.wikidata.org/wiki/Q12517320,0,15.07.1958,0,11.09.2017

https://www.wikidata.org/wiki/Q152381,https://www.wikidata.org/wiki/Q1064606,0,11.11.2008,0,07.02.2012

https://www.wikidata.org/wiki/Q57515,https://www.wikidata.org/wiki/Q1064606,0,07.02.2012,0,07.11.2013

https://www.wikidata.org/wiki/Q12149,https://www.wikidata.org/wiki/Q887124,0,30.03.2011,0,30.03.2016

https://www.wikidata.org/wiki/Q57441,https://www.wikidata.org/wiki/Q153756,0,23.07.2008,0,29.10.2015

https://www.wikidata.org/wiki/Q57373,https://www.wikidata.org/wiki/Q473984,0,09.09.2008,0,08.09.2013

https://www.wikidata.org/wiki/Q1464,https://www.wikidata.org/wiki/Q1209571,0,30.06.2010,0,30.06.2016

https://www.wikidata.org/wiki/Q38987,https://www.wikidata.org/wiki/Q39021,0,01.09.2011,0,31.08.2017

https://www.wikidata.org/wiki/Q19216,https://www.wikidata.org/wiki/Q887003,0,20.05.2008,0,20.05.2016

https://www.wikidata.org/wiki/Q42852,https://www.wikidata.org/wiki/Q1922067,0,28.08.2007,0,28.08.2014

https://www.wikidata.org/wiki/Q57530,https://www.wikidata.org/wiki/Q1155759,0,21.12.2006,0,14.02.2007

https://www.wikidata.org/wiki/Q57300,https://www.wikidata.org/wiki/Q1625960,0,24.07.2007,0,24.07.2012

https://www.wikidata.org/wiki/Q57526,https://www.wikidata.org/wiki/Q1625960,0,24.07.2012,0,24.07.2017

https://www.wikidata.org/wiki/Q329,https://www.wikidata.org/wiki/Q191954,0,16.05.2007,0,15.05.2012

https://www.wikidata.org/wiki/Q329,https://www.wikidata.org/wiki/Q683337,2,01.01.2007,2,01.01.2012

https://www.wikidata.org/wiki/Q157,https://www.wikidata.org/wiki/Q191954,0,15.05.2012,0,14.05.2017

https://www.wikidata.org/wiki/Q157,https://www.wikidata.org/wiki/Q683337,0,15.05.2012,0,14.05.2017

https://www.wikidata.org/wiki/Q612803,https://www.wikidata.org/wiki/Q4283840,0,09.04.2008,0,09.04.2018

https://www.wikidata.org/wiki/Q360462,https://www.wikidata.org/wiki/Q2407022,0,07.09.2007,0,20.05.2020

https://www.wikidata.org/wiki/Q440824,https://www.wikidata.org/wiki/Q2407022,0,21.05.2020,0,по наст. время

https://www.wikidata.org/wiki/Q312355,https://www.wikidata.org/wiki/Q848335,0,10.03.2012,0,10.11.2012

https://www.wikidata.org/wiki/Q295212,https://www.wikidata.org/wiki/Q14946265,0,22.01.2012,0,22.01.2017

https://www.wikidata.org/wiki/Q57258,https://www.wikidata.org/wiki/Q268984,0,19.02.2010,0,18.02.2015

https://www.wikidata.org/wiki/Q57334,https://www.wikidata.org/wiki/Q841760,0,28.02.2008,0,28.02.2013

https://www.wikidata.org/wiki/Q57289,https://www.wikidata.org/wiki/Q890005,0,09.10.2006,0,10.10.2016

https://www.wikidata.org/wiki/Q29207,https://www.wikidata.org/wiki/Q29558,0,01.03.2012,0,по наст. время

https://www.wikidata.org/wiki/Q101410,https://www.wikidata.org/wiki/Q30461,0,19.04.2001,0,12.09.2012

https://www.wikidata.org/wiki/Q2540,https://www.wikidata.org/wiki/Q25223,0,30.06.2010,0,17.02.2012

https://www.wikidata.org/wiki/Q2538,https://www.wikidata.org/wiki/Q25223,0,18.03.2012,0,18.03.2017

https://www.wikidata.org/wiki/Q164281,https://www.wikidata.org/wiki/Q132050,0,26.10.1994,0,31.05.2002

https://www.wikidata.org/wiki/Q184810,https://www.wikidata.org/wiki/Q520765,0,06.08.2010,0,02.04.2012

https://www.wikidata.org/wiki/Q465476,https://www.wikidata.org/wiki/Q520765,0,02.04.2012,0,09.05.2012

https://www.wikidata.org/wiki/Q57467,https://www.wikidata.org/wiki/Q520765,0,10.05.2012,0,09.05.2017

https://www.wikidata.org/wiki/Q57467,https://www.wikidata.org/wiki/Q520765,0,10.05.2017,0,по наст. время

https://www.wikidata.org/wiki/Q1220,https://www.wikidata.org/wiki/Q332711,0,15.05.2006,0,14.01.2015

https://www.wikidata.org/wiki/Q57506,https://www.wikidata.org/wiki/Q218014,0,08.07.2011,0,07.07.2015

https://www.wikidata.org/wiki/Q57379,https://www.wikidata.org/wiki/Q878222,0,12.07.2009,0,12.07.2019

https://www.wikidata.org/wiki/Q57436,https://www.wikidata.org/wiki/Q678492,0,12.05.2009,0,12.05.2019

https://www.wikidata.org/wiki/Q57502,https://www.wikidata.org/wiki/Q796593,0,04.04.2009,0,04.04.2014

https://www.wikidata.org/wiki/Q312340,https://www.wikidata.org/wiki/Q312271,0,30.12.2010,0,23.03.2012

https://www.wikidata.org/wiki/Q57478,https://www.wikidata.org/wiki/Q312271,0,22.03.2012,0,23.12.2016

https://www.wikidata.org/wiki/Q188409,https://www.wikidata.org/wiki/Q2630370,0,30.12.2011,0,30.12.2016

https://www.wikidata.org/wiki/Q57542,https://www.wikidata.org/wiki/Q1149153,0,22.05.2003,0,20.05.2018

https://www.wikidata.org/wiki/Q200305,https://www.wikidata.org/wiki/Q1149153,0,15.01.1998,0,25.11.2002

https://www.wikidata.org/wiki/Q42939,https://www.wikidata.org/wiki/Q1054799,0,06.08.2010,0,06.08.2015

https://www.wikidata.org/wiki/Q57615,https://www.wikidata.org/wiki/Q82560916,0,09.04.2010,0,18.02.2018

https://www.wikidata.org/wiki/Q23530,https://www.wikidata.org/wiki/Q218295,0,07.05.2008,0,07.05.2012

https://www.wikidata.org/wiki/Q694614,https://www.wikidata.org/wiki/Q258045,0,01.10.2011,0,01.04.2012

https://www.wikidata.org/wiki/Q885363,https://www.wikidata.org/wiki/Q258045,0,01.10.2017,0,01.04.2018

https://www.wikidata.org/wiki/Q885363,https://www.wikidata.org/wiki/Q258045,0,01.10.2011,0,01.04.2012

https://www.wikidata.org/wiki/Q663639,https://www.wikidata.org/wiki/Q258045,0,01.10.1996,0,01.04.1997

https://www.wikidata.org/wiki/Q663639,https://www.wikidata.org/wiki/Q258045,0,01.04.2012,0,01.10.2012

https://www.wikidata.org/wiki/Q1353628,https://www.wikidata.org/wiki/Q258045,0,01.04.2012,0,01.10.2012

https://www.wikidata.org/wiki/Q57547,https://www.wikidata.org/wiki/Q258045,0,01.10.2012,0,01.04.2013

https://www.wikidata.org/wiki/Q57546,https://www.wikidata.org/wiki/Q258045,0,01.10.2012,0,01.04.2013

https://www.wikidata.org/wiki/Q483290,https://www.wikidata.org/wiki/Q889830,0,11.07.2004,0,05.04.2012

https://www.wikidata.org/wiki/Q1192059,https://www.wikidata.org/wiki/Q889830,0,05.04.2012,0,31.05.2012

https://www.wikidata.org/wiki/Q57431,https://www.wikidata.org/wiki/Q889830,0,31.05.2012,0,31.05.2017

https://www.wikidata.org/wiki/Q57509,https://www.wikidata.org/wiki/Q886947,0,07.04.2011,0,07.04.2016

https://www.wikidata.org/wiki/Q57634,https://www.wikidata.org/wiki/Q886947,0,07.04.2016,0,05.11.2020

https://www.wikidata.org/wiki/Q57329,https://www.wikidata.org/wiki/Q495877,0,23.12.2007,0,22.12.2012

https://www.wikidata.org/wiki/Q206471,https://www.wikidata.org/wiki/Q495877,0,22.12.2012,0,по наст. время

https://www.wikidata.org/wiki/Q115442,https://www.wikidata.org/wiki/Q688230,0,01.01.2017,0,31.12.2017

https://www.wikidata.org/wiki/Q115442,https://www.wikidata.org/wiki/Q688230,0,01.01.2010,0,31.12.2010

